Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:smoked-fishes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,3337740046478,To do,
en:smoked-fishes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750616001651,To do,
en:herring,Finland,en:finland,fi,1,Yes,Categorize existing one,20550813,To do,
en:smoked-herrings,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:smoked-mackerels,Poland,en:poland,pl,1,Yes,Categorize existing one,5903895637441,To do,
en:eels,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:smoked-eel,Denmark,en:denmark,dk,1,Yes,Categorize existing one,,To do,
en:smoked-salmons,Finland,en:finland,fi,1,Yes,Categorize existing one,2351413801769,To do,
en:smoked-salmons,Austria,en:austria,at,1,Yes,Categorize existing one,9003309100809,To do,
en:smoked-salmons,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5701785391028,To do,
en:smoked-salmons,Sweden,en:sweden,sv,1,Yes,Categorize existing one,8055960921898,To do,
en:smoked-salmons,Norway,en:norway,no,1,Yes,Categorize existing one,7023539700718,To do,
en:smoked-salmons,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718452837175,To do,
en:smoked-salmons,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400141562668,To do,
en:smoked-salmons,Belgium,en:belgium,be,1,Yes,Categorize existing one,4056489452676,To do,
en:common-mussels,Sweden,en:sweden,sv,1,Yes,Categorize existing one,,To do,
en:mussels,Spain,en:spain,es,1,Yes,Categorize existing one,8480000186157,To do,
en:common-octopus,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601312101765,To do,
en:squid,Italy,en:italy,it,1,Yes,Categorize existing one,,To do,
en:squid,Spain,en:spain,es,1,Yes,Categorize existing one,8480000187390,To do,
en:squid,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:squid,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:apricots-in-syrup,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,,To do,
en:apricots-in-syrup,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:canned-fruits,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,4300175670746,To do,
en:canned-fruits,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,5201065113314,To do,
en:canned-mixed-fruits-in-syrup,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:canned-pineapples,Finland,en:finland,fi,1,Yes,Categorize existing one,6410405138323,To do,
en:canned-pineapples,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4311501660829,To do,
en:canned-pineapples,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,38900014988,To do,
en:canned-pineapples,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:cherries-in-syrup,Hungary,en:hungary,hu,1,Yes,Categorize existing one,,To do,
en:compotes,Greece,en:greece,el,1,Yes,Categorize existing one,1548679,To do,
en:raisins,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4088600248899,To do,
en:raisins,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4056489757832,To do,
en:raisins,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4752050212235,To do,
en:raisins,France,en:france,fr,1,Yes,Categorize existing one,3560070705801,To do,
en:raisins,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8595691007497,To do,
en:raisins,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,8595691007497,To do,
en:raisins,Denmark,en:denmark,dk,1,Yes,Categorize existing one,41143028643,To do,
en:raisins,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:raisins,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:apple-compotes,France,en:france,fr,1,Yes,Categorize existing one,3021769505602,To do,
en:apple-compotes,Poland,en:poland,pl,1,Yes,Categorize existing one,5901958612404,To do,
en:apple-compotes,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400111093697,To do,
en:apple-compotes,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3760324840559,To do,
en:apple-compotes,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,9008684031489,To do,
en:apple-compotes,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,,To do,
en:fruits-compote-with-reduced-sugar,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:refrigerated-fruits-compote-with-reduced-sugar,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:compotes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:apple-compotes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:Compotes sans sucres,Latvia,en:latvia,lv,0,Yes,Categorize existing one,,To do,
en:light-compotes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:strawberry-compotes,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:fruits-compote-with-reduced-sugar,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:refrigerated-fruits-compote-with-reduced-sugar,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:compotes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:apple-compotes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:Compotes sans sucres,Lithuania,en:lithuania,lt,0,Yes,Categorize existing one,,To do,
en:light-compotes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:strawberry-compotes,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:pear-compotes,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:pear-applesauces,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:fruits-compote-with-reduced-sugar,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:refrigerated-fruits-compote-with-reduced-sugar,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:Compotes pommes cerise,Poland,en:poland,pl,0,Yes,Categorize existing one,,To do,
en:jams,Estonia,en:estonia,ee,1,Yes,Categorize existing one,3045320001525,To do,
en:jams,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,3045320094008,To do,
en:jams,Romania,en:romania,ro,1,Yes,Categorize existing one,5014271310428,To do,
en:jams,Sweden,en:sweden,sv,1,Yes,Categorize existing one,73104711,To do,
en:jams,Austria,en:austria,at,1,Yes,Categorize existing one,9001432038297,To do,
en:jams,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4751017940631,To do,
en:jams,Italy,en:italy,it,1,Yes,Categorize existing one,8000080004358,To do,
en:jams,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,20000660,To do,
en:jams,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,4056489957973,To do,
en:jams,Germany,en:germany,de,1,Yes,Categorize existing one,4026701011110,To do,
en:jams,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770583207894,To do,
en:jams,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,20006785,To do,
en:jams,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:jams,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:canned-fruits,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610800005841,To do,
en:canned-fruits,Norway,en:norway,no,1,Yes,Categorize existing one,7025110077691,To do,
en:apricot-jams,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3830068150068,To do,
en:apricot-jams,Spain,en:spain,es,1,Yes,Categorize existing one,8480000150684,To do,
en:apricot-jams,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4099200055824,To do,
en:plum-jams,France,en:france,fr,1,Yes,Categorize existing one,3045320001594,To do,
en:mirabelle-plum-jams,France,en:france,fr,1,Yes,Categorize existing one,3045320001594,To do,
en:mixed-fruit-jams,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099874199373,To do,
en:mixed-fruit-jams,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8600197349221,To do,
en:plum-jams,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3859893027956,To do,
en:strawberry-jams,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,8723700213663,To do,
en:strawberry-jams,France,en:france,fr,1,Yes,Categorize existing one,3608580823445,To do,
en:strawberry-jams,Belgium,en:belgium,be,1,Yes,Categorize existing one,8719200174108,To do,
en:strawberry-jams,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,3045320082586,To do,
en:marmalades,Denmark,en:denmark,dk,1,Yes,Categorize existing one,7310090244608,To do,
en:orange-jams,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099682001431,To do,
en:mixed-dried-fruits,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:mixed-dried-fruits,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,,To do,
en:olives,Norway,en:norway,no,1,Yes,Categorize existing one,7032069719534,To do,
en:olives,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690105947,To do,
en:olives,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5712871111796,To do,
en:olives,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3076820007243,To do,
en:stuffed-olives,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4002239821209,To do,
en:stuffed-olives,Finland,en:finland,fi,1,Yes,Categorize existing one,8410159016586,To do,
en:stuffed-olives,Spain,en:spain,es,1,Yes,Categorize existing one,8480000677174,To do,
en:stuffed-olives,France,en:france,fr,1,Yes,Categorize existing one,20033378,To do,
en:stuffed-olives,Italy,en:italy,it,1,Yes,Categorize existing one,8014531204785,To do,
en:stuffed-olives,Portugal,en:portugal,pt,1,Yes,Categorize existing one,20076313,To do,
en:stuffed-olives,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,8410134001217,To do,
en:stuffed-olives,Greece,en:greece,el,1,Yes,Categorize existing one,7610200314017,To do,
en:stuffed-olives,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,45016018717,To do,
en:stuffed-olives,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:stuffed-olives,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:stuffed-olives,Romania,en:romania,ro,1,Yes,Categorize existing one,,To do,
en:fruit-juice-concentrates,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5038862005678,To do,
en:fruit-juice-concentrates,Finland,en:finland,fi,1,Yes,Categorize existing one,,To do,
en:orange-juices-from-concentrate,Finland,en:finland,fi,1,Yes,Categorize existing one,7340191174542,To do,
en:fruit-and-vegetable-juices,Czech Republic,en:czech-republic,cs,1,Yes,Categorize existing one,8595643806673,To do,
en:fruit-and-vegetable-juices,Bulgaria,en:bulgaria,bg,1,Yes,Categorize existing one,4337185010040,To do,
en:fruit-and-vegetable-juices,Germany,en:germany,de,1,Yes,Categorize existing one,5901886038277,To do,
en:fruit-and-vegetable-juices,Slovakia,en:slovakia,sk,1,Yes,Categorize existing one,,To do,
en:juices-and-nectars,Norway,en:norway,no,1,Yes,Categorize existing one,7032069711439,To do,
en:fruit-juices,Norway,en:norway,no,1,Yes,Categorize existing one,7025110218575,To do,
en:fruit-juices,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4750042804208,To do,
en:fruit-juices,Estonia,en:estonia,ee,1,Yes,Categorize existing one,4740029050070,To do,
en:fruit-juices,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,4000177032695,To do,
en:fruit-juices,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750042804284,To do,
en:fruit-juices,Sweden,en:sweden,sv,1,Yes,Categorize existing one,4013265001053,To do,
en:fruit-nectars,Serbia,en:serbia,rs,1,Yes,Categorize existing one,8606004250308,To do,
en:fruit-nectars,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750042001737,To do,
en:fruit-nectars,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4750042302698,To do,
en:fruit-nectars,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:fruit-smoothies,Finland,en:finland,fi,1,Yes,Categorize existing one,7350020720017,To do,
en:fruit-smoothies,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7350020720017,To do,
en:fruit-smoothies,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5038862831338,To do,
en:fruit-smoothies,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,5038862233354,To do,
en:fruit-smoothies,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:fruit-smoothies,Serbia,en:serbia,rs,1,Yes,Categorize existing one,,To do,
en:apple-juices,Finland,en:finland,fi,1,Yes,Categorize existing one,7340191162310,To do,
en:apple-juices,Germany,en:germany,de,1,Yes,Categorize existing one,4061458061117,To do,
en:apple-juices,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099874111962,To do,
en:apple-juices,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7318690173885,To do,
en:apple-juices,Poland,en:poland,pl,1,Yes,Categorize existing one,5900334012753,To do,
en:apple-juices,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610057012456,To do,
en:apple-juices,Austria,en:austria,at,1,Yes,Categorize existing one,9120008990088,To do,
en:apple-juices,Denmark,en:denmark,dk,1,Yes,Categorize existing one,5712872937289,To do,
en:apple-juices,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:apple-juices,Belgium,en:belgium,be,1,Yes,Categorize existing one,5400141616231,To do,
en:apple-juices,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4750169000156,To do,
en:apple-juices,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720157464334,To do,
en:apple-juices,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5449000227409,To do,
en:apple-juices,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4304493261730,To do,
en:apple-juices,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5034033000220,To do,
en:apricot-juices-from-concentrate,Germany,en:germany,de,1,Yes,Categorize existing one,,To do,
en:grape-juices,Germany,en:germany,de,1,Yes,Categorize existing one,4061458028998,To do,
en:lemon-juice,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4335619009172,To do,
en:lemon-juice,Italy,en:italy,it,1,Yes,Categorize existing one,20019907,To do,
en:lemon-juice,Romania,en:romania,ro,1,Yes,Categorize existing one,20019907,To do,
en:lemon-juice,Croatia,en:croatia,hr,1,Yes,Categorize existing one,8016438001016,To do,
en:lemon-juice,Denmark,en:denmark,dk,1,Yes,Categorize existing one,8016438001016,To do,
en:lemon-juice,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,76106897,To do,
en:lemon-juice,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7340191116641,To do,
en:lemon-juice,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000049032,To do,
en:lemon-juice,Finland,en:finland,fi,1,Yes,Categorize existing one,76106002,To do,
en:lemon-juice,Poland,en:poland,pl,1,Yes,Categorize existing one,8009004908499,To do,
en:lemon-juice,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,4099200167640,To do,
en:lemon-juice,Austria,en:austria,at,1,Yes,Categorize existing one,90169250,To do,
en:lemon-juice,France,en:france,fr,1,Yes,Categorize existing one,3456300002508,To do,
en:lemon-juice,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:lemon-juice,Greece,en:greece,el,1,Yes,Categorize existing one,,To do,
en:lemon-juice,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:multifruit-juices,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720157467281,To do,
en:multifruit-juices,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5998815117653,To do,
en:multifruit-juices,Belgium,en:belgium,be,1,Yes,Categorize existing one,5449000319333,To do,
en:multifruit-juices,Finland,en:finland,fi,1,Yes,Categorize existing one,6415130041740,To do,
en:multifruit-juices,France,en:france,fr,1,Yes,Categorize existing one,5038862134330,To do,
en:multifruit-juices,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3770006565120,To do,
en:orange-juices,Poland,en:poland,pl,1,Yes,Categorize existing one,5900334012685,To do,
en:orange-juices,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4750042804208,To do,
en:orange-juices,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8720157401124,To do,
en:orange-juices,Austria,en:austria,at,1,Yes,Categorize existing one,9008700130455,To do,
en:orange-juices,Ireland,en:ireland,ie,1,Yes,Categorize existing one,4056489975410,To do,
en:orange-juices,Portugal,en:portugal,pt,1,Yes,Categorize existing one,5601151966242,To do,
en:orange-juices,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3830000165273,To do,
en:orange-juices,Denmark,en:denmark,dk,1,Yes,Categorize existing one,4304493267848,To do,
en:orange-juices,Hungary,en:hungary,hu,1,Yes,Categorize existing one,4335619009318,To do,
en:orange-juices,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,8606107032658,To do,
en:orange-juices,Greece,en:greece,el,1,Yes,Categorize existing one,5201037404112,To do,
en:orange-juices,Spain,en:spain,es,1,Yes,Categorize existing one,8402001014062,To do,
en:orange-juices,Germany,en:germany,de,1,Yes,Categorize existing one,4009491022016,To do,
en:orange-juices,Italy,en:italy,it,1,Yes,Categorize existing one,8000340473450,To do,
en:orange-juices,Norway,en:norway,no,1,Yes,Categorize existing one,7032069711439,To do,
en:orange-juices,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5023762000137,To do,
en:orange-juices,Belgium,en:belgium,be,1,Yes,Categorize existing one,54008304,To do,
en:orange-juices,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7613312425954,To do,
en:orange-juices,Croatia,en:croatia,hr,1,Yes,Categorize existing one,3850322014981,To do,
en:orange-juices,Serbia,en:serbia,rs,1,Yes,Categorize existing one,3850322014981,To do,
en:orange-juices,Romania,en:romania,ro,1,Yes,Categorize existing one,20690755,To do,
en:orange-juices,France,en:france,fr,1,Yes,Categorize existing one,3502110009449,To do,
en:orange-juices,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7310860007372,To do,
en:orange-juices,Finland,en:finland,fi,1,Yes,Categorize existing one,6415130043461,To do,
en:orange-juices,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,5400501301081,To do,
en:orange-juices,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,,To do,
en:orange-juices,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:orange-juices,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:orange-juices,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:pineapple-juices,Spain,en:spain,es,1,Yes,Categorize existing one,8480000399465,To do,
en:tomato-juices,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,4056489602873,To do,
en:tomato-juices,Latvia,en:latvia,lv,1,Yes,Categorize existing one,20900564,To do,
